# timestamp tx ty tz qx qy qz qw
1646305777.150956 5.351413 -8.956851 -0.651037 -0.080767 0.031542 -0.599559 0.795620
1646305777.200954 5.407781 -8.975806 -0.660043 -0.090199 0.036550 -0.574047 0.813018
1646305777.275951 5.498186 -9.001972 -0.675622 -0.098059 0.045656 -0.531239 0.840289
1646305777.325949 5.557264 -9.014887 -0.688307 -0.104702 0.051698 -0.501361 0.857323
1646305777.400946 5.647472 -9.029046 -0.709427 -0.102771 0.059282 -0.461462 0.879191
1646305777.450945 5.708367 -9.038606 -0.722189 -0.096029 0.066540 -0.438045 0.891329
1646305777.500943 5.767851 -9.047659 -0.730252 -0.087628 0.071495 -0.417707 0.901516
1646305777.550941 5.825092 -9.058823 -0.734946 -0.084094 0.075866 -0.403397 0.907989
1646305777.600939 5.879057 -9.070772 -0.737673 -0.084008 0.075898 -0.392719 0.912663
1646305777.650937 5.931181 -9.083763 -0.738421 -0.088153 0.074375 -0.384766 0.915780
1646305777.700935 5.984207 -9.098624 -0.739189 -0.095629 0.066783 -0.376185 0.919173
1646305777.750933 6.039482 -9.112985 -0.744034 -0.096373 0.062007 -0.368488 0.922542
1646305777.800931 6.092846 -9.126777 -0.747887 -0.092407 0.057027 -0.356415 0.927996
1646305777.900927 6.196557 -9.158458 -0.752187 -0.089475 0.057683 -0.323190 0.940327
1646305777.950926 6.252373 -9.175437 -0.752017 -0.087024 0.063776 -0.307908 0.945279
1646305778.000924 6.311014 -9.193797 -0.749390 -0.084512 0.065687 -0.292909 0.950130
1646305778.050920 6.372817 -9.211882 -0.745490 -0.082505 0.065461 -0.275923 0.955392
1646305778.100918 6.436085 -9.229453 -0.743080 -0.078121 0.059603 -0.252002 0.962725
1646305778.150916 6.498766 -9.245313 -0.744121 -0.071478 0.053057 -0.226266 0.969989
1646305778.200914 6.561853 -9.261364 -0.747289 -0.063966 0.037541 -0.199190 0.977150
1646305778.250912 6.623250 -9.278737 -0.752803 -0.059358 0.029766 -0.177228 0.981927
1646305778.350908 6.741063 -9.309790 -0.762077 -0.060553 0.031033 -0.143530 0.987304
1646305778.450904 6.869426 -9.330886 -0.767051 -0.055977 0.040482 -0.109723 0.991559
1646305778.550900 7.004782 -9.349337 -0.770514 -0.038539 0.049134 -0.083365 0.994561
1646305778.600899 7.074517 -9.362108 -0.773458 -0.039860 0.054356 -0.079060 0.994588
1646305778.700895 7.216818 -9.390252 -0.782732 -0.045290 0.045282 -0.079140 0.994804
1646305778.825890 7.387852 -9.420193 -0.797134 -0.027462 0.030987 -0.070968 0.996619
1646305778.875888 7.454760 -9.434295 -0.801051 -0.024724 0.034124 -0.068724 0.996745
1646305778.925886 7.523100 -9.447997 -0.801940 -0.023637 0.040611 -0.064454 0.996814
1646305778.975884 7.592305 -9.461325 -0.801426 -0.025559 0.043304 -0.053276 0.997313
1646305779.025882 7.663729 -9.473047 -0.798394 -0.027092 0.043404 -0.039889 0.997893
1646305779.100879 7.772517 -9.489355 -0.795304 -0.026338 0.037134 -0.022727 0.998705
1646305779.150877 7.847235 -9.498978 -0.793681 -0.019705 0.028898 -0.010397 0.999334
1646305779.200876 7.919984 -9.508966 -0.794874 -0.013391 0.015951 0.001538 0.999782
1646305779.250874 7.989624 -9.522282 -0.795325 -0.013601 0.001297 0.006772 0.999884
1646305779.300872 8.059895 -9.533929 -0.796329 -0.017846 -0.015606 0.010405 0.999665
1646305779.350870 8.129882 -9.545443 -0.793885 -0.016552 -0.029757 0.014797 0.999311
1646305779.450866 8.273416 -9.563492 -0.785796 -0.008481 -0.051284 0.027485 0.998270
1646305779.500864 8.345501 -9.574460 -0.781779 -0.006550 -0.061161 0.025472 0.997781
1646305779.575861 8.443789 -9.598892 -0.777625 -0.017152 -0.061947 0.013781 0.997837
1646305779.625859 8.505948 -9.617504 -0.776956 -0.025788 -0.064170 0.001582 0.997605
1646305779.675858 8.567034 -9.635873 -0.777966 -0.030715 -0.075022 -0.007830 0.996678
1646305779.725856 8.624871 -9.655585 -0.777610 -0.035455 -0.084718 -0.013151 0.995687
1646305779.775854 8.686113 -9.677740 -0.778926 -0.041798 -0.091782 -0.021195 0.994676
1646305779.825852 8.744847 -9.704150 -0.775467 -0.055022 -0.091671 -0.031763 0.993761
1646305779.900849 8.838250 -9.748908 -0.766078 -0.078462 -0.090920 -0.052737 0.991361
1646305779.950847 8.900960 -9.781555 -0.759152 -0.092619 -0.094082 -0.068717 0.988862
1646305780.000845 8.963591 -9.815987 -0.747827 -0.110703 -0.103325 -0.081280 0.985121
1646305780.050843 9.023701 -9.853584 -0.741026 -0.134176 -0.110276 -0.093292 0.980374
1646305780.100841 9.081400 -9.895559 -0.729983 -0.163523 -0.118196 -0.106857 0.973587
1646305780.200837 9.181033 -9.980691 -0.716965 -0.211222 -0.130115 -0.142577 0.958190
1646305780.275835 9.244198 -10.044279 -0.715765 -0.233676 -0.127658 -0.174609 0.947951
1646305780.325833 9.282445 -10.088948 -0.714489 -0.243357 -0.121708 -0.199927 0.941273
1646305780.375831 9.319864 -10.137085 -0.711986 -0.250567 -0.113413 -0.227545 0.934118
1646305780.425829 9.356331 -10.187715 -0.703204 -0.254555 -0.103953 -0.259947 0.925647
1646305780.500826 9.407196 -10.268905 -0.686196 -0.252820 -0.095664 -0.315378 0.909652
1646305780.575823 9.449372 -10.360020 -0.674620 -0.255394 -0.092979 -0.367725 0.889330
1646305780.625821 9.472661 -10.418402 -0.664138 -0.265195 -0.089561 -0.401240 0.872156
1646305780.675819 9.490861 -10.476319 -0.658359 -0.282608 -0.083299 -0.431494 0.852647
1646305780.725817 9.504161 -10.530158 -0.653075 -0.296202 -0.071692 -0.459911 0.834030
1646305780.800815 9.517623 -10.613656 -0.654712 -0.311360 -0.050458 -0.499704 0.806725
1646305780.875812 9.530401 -10.697106 -0.664705 -0.322147 -0.019723 -0.536915 0.779457
1646305780.950809 9.541071 -10.779633 -0.665180 -0.317033 0.007879 -0.569199 0.758578
1646305781.000807 9.548791 -10.835157 -0.662914 -0.314749 0.022388 -0.583644 0.748192
1646305781.050805 9.555109 -10.891653 -0.664029 -0.314784 0.029786 -0.594408 0.739394
1646305781.100803 9.565661 -10.947918 -0.662453 -0.313549 0.029025 -0.602485 0.733387
1646305781.150801 9.571488 -11.001762 -0.661297 -0.313575 0.023924 -0.614269 0.723721
1646305781.225798 9.580224 -11.079443 -0.662197 -0.312248 0.025778 -0.633506 0.707465
1646305781.275796 9.585530 -11.130392 -0.664208 -0.311953 0.033020 -0.642334 0.699287
1646305781.325794 9.592441 -11.182634 -0.661760 -0.302979 0.037051 -0.652512 0.693584
1646305781.375793 9.598802 -11.235364 -0.663130 -0.294642 0.042663 -0.660049 0.689711
1646305781.450790 9.606767 -11.315120 -0.660332 -0.281796 0.048852 -0.674578 0.680551
1646305781.525787 9.614231 -11.395712 -0.658766 -0.273901 0.056134 -0.687854 0.669839
1646305781.575785 9.618085 -11.449660 -0.663001 -0.268043 0.055798 -0.698412 0.661256
1646305781.625783 9.622583 -11.502282 -0.665980 -0.263314 0.048272 -0.707023 0.654564
1646305781.675781 9.625852 -11.555159 -0.671885 -0.262002 0.043314 -0.711603 0.650462
1646305781.700780 9.627041 -11.581313 -0.674340 -0.261493 0.041876 -0.714233 0.647872
1646305781.775777 9.626105 -11.659109 -0.685057 -0.257912 0.045904 -0.724889 0.637111
1646305781.825775 9.626029 -11.710218 -0.685492 -0.254006 0.056438 -0.730439 0.631471
1646305781.900773 9.622588 -11.792364 -0.684056 -0.247384 0.068686 -0.734240 0.628470
1646305782.000769 9.625258 -11.906444 -0.680255 -0.250763 0.069384 -0.723638 0.639259
1646305782.050765 9.624002 -11.966675 -0.684933 -0.252191 0.066379 -0.717862 0.645498
1646305782.100763 9.622276 -12.026175 -0.686117 -0.250999 0.061271 -0.713272 0.651528
1646305782.150761 9.618663 -12.084584 -0.688570 -0.250011 0.059117 -0.713206 0.652178
1646305782.200759 9.613542 -12.140037 -0.690423 -0.250060 0.055838 -0.715466 0.649970
1646305782.250757 9.611621 -12.195502 -0.693273 -0.257730 0.057085 -0.715411 0.646919
1646305782.300755 9.609022 -12.252382 -0.694106 -0.253507 0.058441 -0.714633 0.649322
1646305782.350753 9.610540 -12.312544 -0.696229 -0.244702 0.060213 -0.713791 0.653451
1646305782.400751 9.608246 -12.373934 -0.694358 -0.233632 0.058516 -0.714753 0.656597
1646305782.450749 9.604896 -12.437238 -0.693089 -0.230776 0.059805 -0.718029 0.653912
1646305782.500747 9.597908 -12.500242 -0.690295 -0.229861 0.060815 -0.721555 0.650249
1646305782.550745 9.592424 -12.565186 -0.691627 -0.231346 0.060298 -0.728970 0.641440
1646305782.600744 9.585405 -12.627126 -0.693003 -0.233432 0.058918 -0.734618 0.634330
1646305782.650742 9.580094 -12.689495 -0.696448 -0.237867 0.058143 -0.736679 0.630351
1646305782.700740 9.572549 -12.749097 -0.699069 -0.237532 0.056092 -0.738137 0.628956
1646305782.750738 9.563207 -12.809815 -0.701775 -0.238665 0.062778 -0.741125 0.624365
1646305782.800736 9.554185 -12.870468 -0.701432 -0.237866 0.078550 -0.741949 0.621901
1646305782.850734 9.548131 -12.933505 -0.701134 -0.235021 0.092966 -0.741465 0.621573
1646305782.900732 9.545023 -12.997692 -0.697644 -0.231200 0.099343 -0.737249 0.627010
1646305782.950730 9.543288 -13.064067 -0.694992 -0.232482 0.097515 -0.730656 0.634495
1646305783.050726 9.546193 -13.195905 -0.684672 -0.240788 0.070376 -0.715189 0.652360
1646305783.100724 9.547296 -13.258894 -0.683548 -0.239695 0.054884 -0.712365 0.657320
1646305783.150722 9.549356 -13.320584 -0.690897 -0.230925 0.044650 -0.715450 0.657884
1646305783.200720 9.550535 -13.379414 -0.693622 -0.229455 0.045583 -0.713199 0.660772
1646305783.250718 9.553485 -13.442251 -0.694926 -0.234267 0.052483 -0.707894 0.664267
1646305783.300716 9.557094 -13.505058 -0.692811 -0.234708 0.059296 -0.701265 0.670540
1646305783.375714 9.564562 -13.596669 -0.683491 -0.232783 0.071768 -0.697876 0.673521
1646305783.425712 9.567044 -13.658486 -0.676312 -0.235606 0.081867 -0.698704 0.670522
1646305783.475710 9.569273 -13.722407 -0.670885 -0.243149 0.090469 -0.698525 0.666900
1646305783.525708 9.572324 -13.785531 -0.668033 -0.243921 0.091140 -0.703924 0.660824
1646305783.575706 9.578465 -13.849213 -0.667805 -0.235750 0.077079 -0.712228 0.656667
1646305783.625704 9.583026 -13.910678 -0.671250 -0.219560 0.048295 -0.721040 0.655410
1646305783.675702 9.588430 -13.968670 -0.675345 -0.196384 0.016235 -0.727465 0.657240
1646305783.725700 9.592654 -14.025583 -0.683111 -0.166649 -0.008286 -0.734822 0.657416
1646305783.775698 9.595247 -14.082828 -0.690254 -0.134705 -0.021341 -0.739407 0.659299
1646305783.825696 9.600661 -14.138959 -0.699377 -0.103440 -0.029226 -0.741048 0.662792
1646305783.875694 9.605604 -14.199024 -0.706515 -0.075531 -0.038013 -0.737561 0.669966
1646305783.950691 9.619288 -14.284401 -0.716388 -0.033286 -0.068765 -0.728167 0.681128
1646305784.025689 9.631885 -14.373889 -0.726729 0.009145 -0.117684 -0.716353 0.687681
1646305784.075687 9.643618 -14.432528 -0.729859 0.037159 -0.148432 -0.707725 0.689719
1646305784.125685 9.652907 -14.483947 -0.735043 0.062823 -0.169597 -0.699835 0.691029
1646305784.200682 9.673449 -14.554850 -0.738811 0.101938 -0.186547 -0.689572 0.692315
1646305784.300678 9.701664 -14.637253 -0.744933 0.163104 -0.192712 -0.674611 0.693657
1646305784.350676 9.715211 -14.679181 -0.740825 0.188947 -0.193943 -0.665767 0.695298
1646305784.450672 9.746964 -14.774385 -0.738079 0.217499 -0.199147 -0.658400 0.692491
1646305784.525669 9.768568 -14.846949 -0.733805 0.229353 -0.214549 -0.655621 0.686678
1646305784.575667 9.781664 -14.893094 -0.731957 0.231037 -0.217375 -0.650789 0.689815
1646305784.625665 9.793111 -14.936176 -0.728767 0.226928 -0.211649 -0.644730 0.698592
1646305784.700663 9.818840 -14.992103 -0.727413 0.219775 -0.193382 -0.633167 0.716520
1646305784.800659 9.820820 -15.052348 -0.716747 0.205184 -0.155905 -0.619338 0.741629
1646305784.875656 9.827625 -15.093054 -0.695002 0.193776 -0.128668 -0.607058 0.759852
1646305784.925654 9.830357 -15.120448 -0.676046 0.183020 -0.113826 -0.600542 0.769998
1646305784.975652 9.831729 -15.150101 -0.653316 0.171965 -0.098592 -0.592991 0.780429
1646305785.025650 9.838503 -15.179483 -0.631221 0.159292 -0.088454 -0.587411 0.788512
1646305785.075648 9.841209 -15.206265 -0.605769 0.147225 -0.076522 -0.580319 0.797307
1646305785.125646 9.851118 -15.233620 -0.582345 0.136117 -0.066616 -0.571571 0.806437
1646305785.175644 9.856589 -15.256341 -0.553342 0.133005 -0.057244 -0.562909 0.813736
1646305785.225642 9.864904 -15.278485 -0.525638 0.130017 -0.045642 -0.556794 0.819141
1646305785.300640 9.877069 -15.303264 -0.483312 0.124762 -0.022154 -0.554299 0.822616
1646305785.375637 9.876543 -15.324097 -0.436050 0.115631 0.006711 -0.560385 0.820093
1646305785.425635 9.878951 -15.333842 -0.409764 0.109834 0.029541 -0.566688 0.816044
1646305785.475633 9.880397 -15.341104 -0.381285 0.105912 0.052575 -0.572387 0.811414
1646305785.575629 9.890914 -15.347875 -0.330444 0.117125 0.087823 -0.582341 0.799655
1646305785.625627 9.896435 -15.351751 -0.304446 0.122154 0.100837 -0.587419 0.793630
1646305785.675625 9.901748 -15.357888 -0.282353 0.121333 0.109438 -0.592283 0.788988
1646305785.725623 9.910600 -15.368206 -0.257556 0.118939 0.109859 -0.596101 0.786415
1646305785.775621 9.918769 -15.381027 -0.237552 0.114517 0.100784 -0.596436 0.788031
1646305785.825619 9.929612 -15.396311 -0.216114 0.107814 0.091411 -0.592322 0.793205
1646305785.875618 9.936970 -15.411345 -0.194711 0.099729 0.083689 -0.584260 0.801056
1646305785.925616 9.945576 -15.425855 -0.175412 0.093534 0.082071 -0.572403 0.810475
1646305785.975614 9.951187 -15.439146 -0.153376 0.086543 0.083713 -0.558053 0.821024
1646305786.025612 9.955360 -15.451723 -0.130392 0.081959 0.088805 -0.542570 0.831273
1646305786.075613 9.958405 -15.462388 -0.104835 0.077118 0.093089 -0.526661 0.841436
1646305786.125611 9.960769 -15.473832 -0.075785 0.075329 0.094593 -0.511482 0.850743
1646305786.175609 9.963408 -15.482501 -0.045576 0.070178 0.094011 -0.496697 0.859959
1646305786.250606 9.968024 -15.498666 0.002662 0.059827 0.087669 -0.480960 0.870294
1646305786.300604 9.969777 -15.508041 0.029913 0.052423 0.079755 -0.478592 0.872835
1646305786.350602 9.972159 -15.519402 0.056572 0.045857 0.072399 -0.477442 0.874474
1646305786.400600 9.975403 -15.523602 0.079694 0.039857 0.068727 -0.481126 0.873044
1646305786.450599 9.976512 -15.536577 0.098861 0.032752 0.070584 -0.483900 0.871657
1646305786.500597 9.979593 -15.542327 0.120855 0.027020 0.074174 -0.489837 0.868232
1646305786.550595 9.981410 -15.547604 0.138688 0.022686 0.073640 -0.496360 0.864691
1646305786.600593 9.979095 -15.551387 0.153929 0.020498 0.070364 -0.502237 0.861619
1646305786.700589 9.990648 -15.561023 0.175574 0.016603 0.061673 -0.507577 0.859236
1646305786.800585 10.000452 -15.569570 0.185014 0.010671 0.053973 -0.514343 0.855818
1646305786.900581 10.007652 -15.573957 0.190518 0.011457 0.046171 -0.518317 0.853864
1646305786.950579 10.009594 -15.574483 0.194466 0.012767 0.045214 -0.516138 0.855216
1646305787.000577 10.006399 -15.573755 0.197553 0.014368 0.044030 -0.514630 0.856161
1646305787.050575 10.007253 -15.575176 0.201034 0.016178 0.043335 -0.512119 0.857668
1646305787.150572 10.013051 -15.575420 0.202748 0.015284 0.043692 -0.512019 0.857726
1646305787.225569 10.017892 -15.575729 0.205753 0.013873 0.043724 -0.513396 0.856925
1646305787.275567 10.019736 -15.575933 0.208548 0.012957 0.041620 -0.513560 0.856946
1646305787.325565 10.024062 -15.576622 0.210781 0.011373 0.038094 -0.512717 0.857637
1646305787.375563 10.025972 -15.577974 0.213248 0.010010 0.034623 -0.511125 0.858750
1646305787.425561 10.028524 -15.578685 0.214602 0.008197 0.033850 -0.509024 0.860047
1646305787.500558 10.031661 -15.580449 0.218537 0.006528 0.034720 -0.507527 0.860912
1646305787.600554 10.030936 -15.584305 0.224755 0.002488 0.037629 -0.509919 0.859396
1646305787.650552 10.027597 -15.586187 0.228801 0.000778 0.039555 -0.512576 0.857730
1646305787.700551 10.027638 -15.588461 0.229248 0.001546 0.035915 -0.514762 0.856579
1646305787.750549 10.026262 -15.589339 0.231975 0.001076 0.031879 -0.513811 0.857310
1646305787.850545 10.032076 -15.592143 0.232883 -0.002537 0.022656 -0.512380 0.858456
1646305787.900543 10.032505 -15.592206 0.232550 -0.001633 0.021779 -0.512394 0.858473
1646305788.000539 10.035765 -15.591681 0.233325 -0.000289 0.021619 -0.510967 0.859328
1646305788.050537 10.034703 -15.591125 0.236041 -0.000417 0.019003 -0.509811 0.860076
1646305788.150533 10.038257 -15.590083 0.236085 0.001476 0.016226 -0.508724 0.860776
1646305788.250529 10.040083 -15.589942 0.236456 0.002923 0.013765 -0.508197 0.861126
1646305788.300527 10.041239 -15.590492 0.236836 0.004084 0.010628 -0.508420 0.861034
1646305788.400523 10.043155 -15.593066 0.240077 0.002463 0.006438 -0.506793 0.862040
1646305788.450522 10.041905 -15.593526 0.242500 0.003516 0.006979 -0.504961 0.863107
1646305788.500520 10.041827 -15.594078 0.241169 0.005281 0.006179 -0.505358 0.862872
1646305788.600516 10.044364 -15.594380 0.243742 0.007401 0.005205 -0.506184 0.862378
1646305788.650514 10.042783 -15.593199 0.246010 0.008188 0.003764 -0.505951 0.862515
1646305788.700512 10.043496 -15.592936 0.244185 0.008856 0.000157 -0.505098 0.863017
1646305788.750510 10.041246 -15.593011 0.246079 0.006838 -0.002129 -0.503501 0.863965
1646305788.850506 10.044490 -15.593601 0.244688 0.005437 -0.004233 -0.503313 0.864077
1646305788.925503 10.047781 -15.592531 0.243108 0.005525 -0.003917 -0.502744 0.864409
1646305788.975502 10.048337 -15.592686 0.242965 0.005420 -0.004167 -0.502490 0.864556
1646305789.025500 10.049473 -15.592113 0.242698 0.005704 -0.003604 -0.501767 0.864977
1646305789.075498 10.049288 -15.592741 0.242880 0.005886 -0.003588 -0.501538 0.865108
1646305789.125496 10.049993 -15.592079 0.243268 0.005846 -0.003387 -0.501355 0.865215
1646305789.175494 10.049554 -15.593048 0.244513 0.005485 -0.004222 -0.501180 0.865315
1646305789.225492 10.049891 -15.592330 0.243400 0.005600 -0.004029 -0.500377 0.865780
1646305789.275490 10.048894 -15.593175 0.243887 0.005588 -0.004373 -0.500477 0.865721
1646305789.375486 10.046895 -15.594178 0.245083 0.005547 -0.004300 -0.500316 0.865815
1646305789.425484 10.048001 -15.593838 0.244111 0.005662 -0.004032 -0.500201 0.865881
1646305789.475482 10.047634 -15.593672 0.244392 0.005636 -0.004344 -0.500080 0.865950
1646305789.575478 10.048599 -15.593890 0.244731 0.005630 -0.004301 -0.498149 0.867063
1646305789.650475 10.049458 -15.593939 0.244933 0.005605 -0.004395 -0.496821 0.867824
1646305789.700474 10.049200 -15.593808 0.244428 0.006498 -0.004829 -0.497248 0.867571
1646305789.775471 10.045872 -15.594039 0.245181 0.005650 -0.004375 -0.497150 0.867635
1646305789.825469 10.049001 -15.593239 0.243635 0.005698 -0.004154 -0.497167 0.867626
1646305789.875467 10.048876 -15.593379 0.243844 0.005599 -0.004376 -0.497278 0.867562
1646305789.950464 10.049487 -15.593628 0.244481 0.005600 -0.004345 -0.497219 0.867596
1646305790.000462 10.049620 -15.593810 0.244450 0.006531 -0.004877 -0.497468 0.867444
1646305790.050467 10.047364 -15.593992 0.245124 0.005616 -0.004350 -0.497178 0.867619
1646305790.150463 10.048625 -15.594022 0.244840 0.005624 -0.004340 -0.497192 0.867612
1646305790.200461 10.048847 -15.594144 0.244626 0.006525 -0.004913 -0.497448 0.867455
1646305790.250459 10.047246 -15.593964 0.245094 0.005621 -0.004371 -0.497174 0.867622
1646305790.350455 10.049089 -15.593696 0.244842 0.005608 -0.004343 -0.497288 0.867557
1646305790.400454 10.049008 -15.593787 0.244444 0.006477 -0.004801 -0.498260 0.866990
1646305790.450452 10.047065 -15.593583 0.244770 0.005596 -0.004340 -0.499556 0.866253
1646305790.500450 10.046102 -15.593636 0.244428 0.006492 -0.004786 -0.500879 0.865480
1646305790.550448 10.045149 -15.593710 0.244920 0.005601 -0.004263 -0.500292 0.865828
1646305790.650444 10.047461 -15.593297 0.244823 0.005609 -0.004263 -0.499935 0.866034
1646305790.750440 10.050077 -15.593460 0.244691 0.005602 -0.004293 -0.498138 0.867069
1646305790.850437 10.050790 -15.593636 0.244325 0.005608 -0.004294 -0.498078 0.867104
1646305790.900435 10.050976 -15.593944 0.244227 0.006436 -0.004777 -0.498289 0.866974
1646305790.950433 10.048504 -15.593666 0.244523 0.005626 -0.004305 -0.498110 0.867085
1646305791.000431 10.047855 -15.593753 0.244412 0.006483 -0.004789 -0.498457 0.866877
1646305791.050429 10.046175 -15.593553 0.244892 0.005622 -0.004271 -0.498188 0.867040
